[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[03:37:59] STEPS: 36996 | P_LOSS: 0.0046 | V_LOSS: 1.9087 | ENT: 0.0483 | REWARD: -0.29
[03:38:02] STEPS: 38026 | P_LOSS: 0.0033 | V_LOSS: 1.9195 | ENT: 0.0483 | REWARD: -0.57
[03:38:05] STEPS: 39058 | P_LOSS: 0.0058 | V_LOSS: 2.0786 | ENT: 0.0482 | REWARD: -0.36
[03:38:07] STEPS: 40085 | P_LOSS: 0.0052 | V_LOSS: 1.6545 | ENT: 0.0482 | REWARD: -0.13
[03:38:10] STEPS: 41109 | P_LOSS: 0.0048 | V_LOSS: 1.9145 | ENT: 0.0482 | REWARD: -0.42
[03:38:12] STEPS: 42146 | P_LOSS: 0.0047 | V_LOSS: 2.0882 | ENT: 0.0481 | REWARD: -0.41
[03:38:15] STEPS: 43177 | P_LOSS: 0.0065 | V_LOSS: 1.7320 | ENT: 0.0481 | REWARD: -0.65
[03:38:18] STEPS: 44203 | P_LOSS: 0.0021 | V_LOSS: 2.1530 | ENT: 0.0480 | REWARD: -0.64
[03:38:20] STEPS: 45231 | P_LOSS: 0.0080 | V_LOSS: 2.0329 | ENT: 0.0480 | REWARD: -0.63
[03:38:23] STEPS: 46255 | P_LOSS: 0.0053 | V_LOSS: 2.2914 | ENT: 0.0479 | REWARD: -0.75
[03:38:25] STEPS: 47286 | P_LOSS: 0.0017 | V_LOSS: 1.8273 | ENT: 0.0479 | REWARD: -0.92
[03:38:28] STEPS: 48319 | P_LOSS: 0.0039 | V_LOSS: 2.1015 | ENT: 0.0478 | REWARD: -0.04
[03:38:30] STEPS: 49346 | P_LOSS: 0.0007 | V_LOSS: 1.8255 | ENT: 0.0478 | REWARD: -0.03
[03:38:33] STEPS: 50371 | P_LOSS: 0.0030 | V_LOSS: 1.6313 | ENT: 0.0477 | REWARD: -0.50
[03:38:36] STEPS: 51395 | P_LOSS: 0.0104 | V_LOSS: 1.8325 | ENT: 0.0477 | REWARD: -0.42
[03:38:38] STEPS: 52421 | P_LOSS: 0.0052 | V_LOSS: 1.8639 | ENT: 0.0476 | REWARD: -0.31
[03:38:41] STEPS: 53448 | P_LOSS: 0.0037 | V_LOSS: 1.9078 | ENT: 0.0476 | REWARD: -0.86
[03:38:43] STEPS: 54472 | P_LOSS: 0.0056 | V_LOSS: 1.8231 | ENT: 0.0475 | REWARD: 0.10
[03:38:46] STEPS: 55504 | P_LOSS: 0.0405 | V_LOSS: 1.9538 | ENT: 0.0475 | REWARD: -0.72
[03:38:48] STEPS: 56531 | P_LOSS: 0.0059 | V_LOSS: 2.0575 | ENT: 0.0475 | REWARD: -0.64
[03:38:51] STEPS: 57560 | P_LOSS: 0.0173 | V_LOSS: 1.8742 | ENT: 0.0474 | REWARD: -0.76
[03:38:53] STEPS: 58592 | P_LOSS: 0.0064 | V_LOSS: 2.3370 | ENT: 0.0474 | REWARD: -0.29
[03:38:56] STEPS: 59617 | P_LOSS: 0.0311 | V_LOSS: 1.7881 | ENT: 0.0473 | REWARD: -1.02
[03:38:59] STEPS: 60645 | P_LOSS: 0.0050 | V_LOSS: 1.8852 | ENT: 0.0473 | REWARD: -0.27
[03:39:01] STEPS: 61672 | P_LOSS: 0.0028 | V_LOSS: 2.0677 | ENT: 0.0472 | REWARD: -0.58
[03:39:04] STEPS: 62698 | P_LOSS: 0.0059 | V_LOSS: 1.9363 | ENT: 0.0472 | REWARD: 0.01
[03:39:06] STEPS: 63725 | P_LOSS: 0.0049 | V_LOSS: 1.8949 | ENT: 0.0471 | REWARD: -0.31
[03:39:09] STEPS: 64750 | P_LOSS: 0.0024 | V_LOSS: 1.8652 | ENT: 0.0471 | REWARD: -0.69
[03:39:11] STEPS: 65775 | P_LOSS: 0.0057 | V_LOSS: 1.8117 | ENT: 0.0470 | REWARD: -0.34
[03:39:14] STEPS: 66809 | P_LOSS: 0.0012 | V_LOSS: 1.8393 | ENT: 0.0470 | REWARD: -1.03
[03:39:16] STEPS: 67833 | P_LOSS: 0.0123 | V_LOSS: 2.0813 | ENT: 0.0469 | REWARD: -0.11
[03:39:19] STEPS: 68859 | P_LOSS: 0.0051 | V_LOSS: 1.7642 | ENT: 0.0469 | REWARD: -0.55
[03:39:22] STEPS: 69885 | P_LOSS: 0.0037 | V_LOSS: 1.9388 | ENT: 0.0469 | REWARD: -0.35
[03:39:24] STEPS: 70916 | P_LOSS: 0.0045 | V_LOSS: 1.9260 | ENT: 0.0468 | REWARD: 0.08
[03:39:27] STEPS: 71944 | P_LOSS: 0.0064 | V_LOSS: 2.0151 | ENT: 0.0468 | REWARD: -1.13
[03:39:29] STEPS: 72969 | P_LOSS: 0.0008 | V_LOSS: 2.0479 | ENT: 0.0467 | REWARD: -1.06
[03:39:32] STEPS: 74000 | P_LOSS: 0.0092 | V_LOSS: 1.7016 | ENT: 0.0467 | REWARD: -0.63
[03:39:35] STEPS: 75026 | P_LOSS: 0.0052 | V_LOSS: 1.7943 | ENT: 0.0466 | REWARD: -1.38
[03:39:37] STEPS: 76053 | P_LOSS: 0.0057 | V_LOSS: 2.0141 | ENT: 0.0466 | REWARD: -0.65
[03:39:40] STEPS: 77077 | P_LOSS: 0.0082 | V_LOSS: 2.2419 | ENT: 0.0465 | REWARD: -0.52
[03:39:42] STEPS: 78105 | P_LOSS: 0.0100 | V_LOSS: 1.7311 | ENT: 0.0465 | REWARD: -0.12
[03:39:45] STEPS: 79131 | P_LOSS: 0.0097 | V_LOSS: 1.8272 | ENT: 0.0464 | REWARD: -0.95
[03:39:48] STEPS: 80155 | P_LOSS: 0.0046 | V_LOSS: 1.9575 | ENT: 0.0464 | REWARD: -0.71
[03:39:50] STEPS: 81182 | P_LOSS: 0.0062 | V_LOSS: 1.6863 | ENT: 0.0463 | REWARD: -0.82
[03:39:53] STEPS: 82215 | P_LOSS: 0.0019 | V_LOSS: 1.7695 | ENT: 0.0463 | REWARD: -0.58
[03:39:55] STEPS: 83242 | P_LOSS: 0.0084 | V_LOSS: 1.8926 | ENT: 0.0463 | REWARD: -0.41
[03:39:58] STEPS: 84274 | P_LOSS: 0.0078 | V_LOSS: 1.8179 | ENT: 0.0462 | REWARD: -0.82
[03:40:01] STEPS: 85303 | P_LOSS: 0.0048 | V_LOSS: 1.8012 | ENT: 0.0462 | REWARD: -0.62
[03:40:03] STEPS: 86334 | P_LOSS: 0.0038 | V_LOSS: 1.7467 | ENT: 0.0461 | REWARD: -0.70
[03:40:06] STEPS: 87358 | P_LOSS: 0.0062 | V_LOSS: 1.9307 | ENT: 0.0461 | REWARD: -1.57
[03:40:08] STEPS: 88385 | P_LOSS: 0.0063 | V_LOSS: 2.3003 | ENT: 0.0460 | REWARD: 0.36
[03:40:11] STEPS: 89418 | P_LOSS: 0.0195 | V_LOSS: 2.0983 | ENT: 0.0460 | REWARD: -0.41
[03:40:13] STEPS: 90447 | P_LOSS: 0.0059 | V_LOSS: 2.0620 | ENT: 0.0459 | REWARD: -0.28
[03:40:16] STEPS: 91472 | P_LOSS: 0.0028 | V_LOSS: 1.8886 | ENT: 0.0459 | REWARD: -0.13
[03:40:18] STEPS: 92503 | P_LOSS: 0.0032 | V_LOSS: 1.9588 | ENT: 0.0458 | REWARD: -0.26
[03:40:21] STEPS: 93531 | P_LOSS: 0.0061 | V_LOSS: 1.9603 | ENT: 0.0458 | REWARD: -0.36
[03:40:23] STEPS: 94556 | P_LOSS: 0.0136 | V_LOSS: 2.0264 | ENT: 0.0457 | REWARD: -0.45
[03:40:26] STEPS: 95580 | P_LOSS: 0.0056 | V_LOSS: 1.9544 | ENT: 0.0457 | REWARD: -0.44
[03:40:28] STEPS: 96611 | P_LOSS: 0.0044 | V_LOSS: 1.8955 | ENT: 0.0457 | REWARD: -0.22
[03:40:31] STEPS: 97637 | P_LOSS: 0.0045 | V_LOSS: 2.0038 | ENT: 0.0456 | REWARD: -0.60
[03:40:33] STEPS: 98665 | P_LOSS: 0.0024 | V_LOSS: 1.8170 | ENT: 0.0456 | REWARD: -0.20
[03:40:36] STEPS: 99693 | P_LOSS: 0.0091 | V_LOSS: 1.7703 | ENT: 0.0455 | REWARD: -0.48
[03:40:38] STEPS: 100721 | P_LOSS: 0.0203 | V_LOSS: 1.7938 | ENT: 0.0455 | REWARD: -0.92
[03:40:41] STEPS: 101751 | P_LOSS: 0.0262 | V_LOSS: 1.8343 | ENT: 0.0454 | REWARD: -0.27
[03:40:44] STEPS: 102775 | P_LOSS: 0.0058 | V_LOSS: 1.8317 | ENT: 0.0454 | REWARD: -0.22
[03:40:46] STEPS: 103801 | P_LOSS: 0.0105 | V_LOSS: 1.5902 | ENT: 0.0453 | REWARD: -1.06
[03:40:49] STEPS: 104833 | P_LOSS: 0.0016 | V_LOSS: 1.9278 | ENT: 0.0453 | REWARD: -0.50
[03:40:51] STEPS: 105858 | P_LOSS: 0.0064 | V_LOSS: 1.9482 | ENT: 0.0452 | REWARD: -0.35
[03:40:54] STEPS: 106890 | P_LOSS: 0.0039 | V_LOSS: 1.8361 | ENT: 0.0452 | REWARD: -0.31
[03:40:57] STEPS: 107914 | P_LOSS: 0.0057 | V_LOSS: 1.8645 | ENT: 0.0451 | REWARD: -0.66
[03:40:59] STEPS: 108944 | P_LOSS: 0.0089 | V_LOSS: 2.0130 | ENT: 0.0451 | REWARD: -0.52
[03:41:02] STEPS: 109969 | P_LOSS: 0.0136 | V_LOSS: 1.6909 | ENT: 0.0451 | REWARD: -0.46
[03:41:04] STEPS: 110995 | P_LOSS: 0.0051 | V_LOSS: 1.9047 | ENT: 0.0450 | REWARD: -0.61
[03:41:07] STEPS: 112022 | P_LOSS: 0.0052 | V_LOSS: 2.0148 | ENT: 0.0450 | REWARD: -0.65
[03:41:09] STEPS: 113047 | P_LOSS: 0.0091 | V_LOSS: 1.8415 | ENT: 0.0449 | REWARD: -0.91
[03:41:12] STEPS: 114072 | P_LOSS: 0.0083 | V_LOSS: 1.7091 | ENT: 0.0449 | REWARD: -1.09
[03:41:15] STEPS: 115096 | P_LOSS: 0.0035 | V_LOSS: 1.7363 | ENT: 0.0448 | REWARD: -0.98
[03:41:17] STEPS: 116120 | P_LOSS: 0.0044 | V_LOSS: 1.9663 | ENT: 0.0448 | REWARD: -0.33
[03:41:20] STEPS: 117146 | P_LOSS: 0.0045 | V_LOSS: 1.8353 | ENT: 0.0447 | REWARD: -0.61
[03:41:22] STEPS: 118170 | P_LOSS: 0.0041 | V_LOSS: 1.9143 | ENT: 0.0447 | REWARD: -0.23
[03:41:25] STEPS: 119196 | P_LOSS: 0.0045 | V_LOSS: 1.8123 | ENT: 0.0446 | REWARD: -0.56
[03:41:27] STEPS: 120220 | P_LOSS: 0.0085 | V_LOSS: 1.9900 | ENT: 0.0446 | REWARD: -0.27
[03:41:30] STEPS: 121247 | P_LOSS: 0.0126 | V_LOSS: 1.9459 | ENT: 0.0445 | REWARD: -0.49
[03:41:32] STEPS: 122271 | P_LOSS: 0.0038 | V_LOSS: 1.7470 | ENT: 0.0445 | REWARD: -0.58
[03:41:35] STEPS: 123295 | P_LOSS: 0.0036 | V_LOSS: 1.8733 | ENT: 0.0445 | REWARD: -0.41
[03:41:38] STEPS: 124321 | P_LOSS: 0.0053 | V_LOSS: 2.0707 | ENT: 0.0444 | REWARD: -0.34
[03:41:40] STEPS: 125345 | P_LOSS: 0.0153 | V_LOSS: 2.1375 | ENT: 0.0444 | REWARD: -0.03
[03:41:43] STEPS: 126376 | P_LOSS: 0.0679 | V_LOSS: 1.7235 | ENT: 0.0443 | REWARD: -0.35
[03:41:45] STEPS: 127406 | P_LOSS: 0.0027 | V_LOSS: 1.9347 | ENT: 0.0443 | REWARD: -0.78
[03:41:48] STEPS: 128432 | P_LOSS: 0.0156 | V_LOSS: 1.9875 | ENT: 0.0442 | REWARD: -0.31
[03:41:50] STEPS: 129462 | P_LOSS: 0.0069 | V_LOSS: 1.8375 | ENT: 0.0442 | REWARD: 0.04
[03:41:53] STEPS: 130501 | P_LOSS: 0.0040 | V_LOSS: 1.6903 | ENT: 0.0441 | REWARD: -1.04
[03:41:56] STEPS: 131531 | P_LOSS: 0.0065 | V_LOSS: 1.7013 | ENT: 0.0441 | REWARD: -0.98
[03:41:58] STEPS: 132559 | P_LOSS: 0.0052 | V_LOSS: 1.8600 | ENT: 0.0440 | REWARD: 0.18
[03:42:01] STEPS: 133590 | P_LOSS: 0.0035 | V_LOSS: 1.9584 | ENT: 0.0440 | REWARD: -0.47
[03:42:03] STEPS: 134615 | P_LOSS: 0.0075 | V_LOSS: 2.0861 | ENT: 0.0439 | REWARD: -0.53
[03:42:06] STEPS: 135643 | P_LOSS: 0.0082 | V_LOSS: 1.9924 | ENT: 0.0439 | REWARD: 0.11
[03:42:08] STEPS: 136670 | P_LOSS: 0.0026 | V_LOSS: 2.0168 | ENT: 0.0438 | REWARD: -0.25
[03:42:11] STEPS: 137696 | P_LOSS: 0.0059 | V_LOSS: 1.8268 | ENT: 0.0438 | REWARD: -0.17
[03:42:14] STEPS: 138722 | P_LOSS: 0.0121 | V_LOSS: 1.8232 | ENT: 0.0438 | REWARD: -1.14
[03:42:16] STEPS: 139750 | P_LOSS: 0.0041 | V_LOSS: 2.0595 | ENT: 0.0437 | REWARD: -0.02
[03:42:19] STEPS: 140782 | P_LOSS: 0.0055 | V_LOSS: 1.8141 | ENT: 0.0437 | REWARD: -0.44
[03:42:21] STEPS: 141809 | P_LOSS: 0.0241 | V_LOSS: 1.8993 | ENT: 0.0436 | REWARD: -0.29
[03:42:24] STEPS: 142836 | P_LOSS: 0.0058 | V_LOSS: 1.6448 | ENT: 0.0436 | REWARD: -0.86
[03:42:27] STEPS: 143863 | P_LOSS: 0.0068 | V_LOSS: 1.8608 | ENT: 0.0435 | REWARD: -0.81
[03:42:29] STEPS: 144896 | P_LOSS: 0.0056 | V_LOSS: 1.7559 | ENT: 0.0435 | REWARD: -0.83
[03:42:32] STEPS: 145924 | P_LOSS: 0.0061 | V_LOSS: 2.0600 | ENT: 0.0434 | REWARD: -0.61
[03:42:35] STEPS: 146950 | P_LOSS: 0.0047 | V_LOSS: 1.7905 | ENT: 0.0434 | REWARD: -0.77
[03:42:37] STEPS: 147981 | P_LOSS: 0.0033 | V_LOSS: 1.5111 | ENT: 0.0433 | REWARD: -0.38
[03:42:40] STEPS: 149012 | P_LOSS: 0.0079 | V_LOSS: 2.0363 | ENT: 0.0433 | REWARD: -0.59
[03:42:42] STEPS: 150036 | P_LOSS: 0.0055 | V_LOSS: 1.7313 | ENT: 0.0432 | REWARD: -0.59
[03:42:45] STEPS: 151061 | P_LOSS: 0.0060 | V_LOSS: 1.9970 | ENT: 0.0432 | REWARD: -0.32
[03:42:47] STEPS: 152093 | P_LOSS: 0.0117 | V_LOSS: 1.9702 | ENT: 0.0432 | REWARD: -0.81
[03:42:50] STEPS: 153123 | P_LOSS: 0.0054 | V_LOSS: 1.9330 | ENT: 0.0431 | REWARD: 0.12
[03:42:52] STEPS: 154147 | P_LOSS: 0.0052 | V_LOSS: 1.6421 | ENT: 0.0431 | REWARD: -0.50
[03:42:55] STEPS: 155177 | P_LOSS: 0.0032 | V_LOSS: 1.7365 | ENT: 0.0430 | REWARD: -0.82
[03:42:58] STEPS: 156201 | P_LOSS: 0.0049 | V_LOSS: 1.5965 | ENT: 0.0430 | REWARD: -0.46
[03:43:00] STEPS: 157230 | P_LOSS: 0.0025 | V_LOSS: 1.9048 | ENT: 0.0429 | REWARD: -1.27
[03:43:03] STEPS: 158258 | P_LOSS: 0.0037 | V_LOSS: 1.6600 | ENT: 0.0429 | REWARD: -0.44
[03:43:05] STEPS: 159282 | P_LOSS: 0.0383 | V_LOSS: 1.5928 | ENT: 0.0428 | REWARD: -1.12
[03:43:08] STEPS: 160310 | P_LOSS: 0.0076 | V_LOSS: 1.6852 | ENT: 0.0428 | REWARD: -0.89
[03:43:10] STEPS: 161338 | P_LOSS: 0.0054 | V_LOSS: 1.7309 | ENT: 0.0427 | REWARD: -0.82
[03:43:13] STEPS: 162363 | P_LOSS: 0.0119 | V_LOSS: 1.9001 | ENT: 0.0427 | REWARD: -0.22
[03:43:16] STEPS: 163392 | P_LOSS: 0.0125 | V_LOSS: 1.6985 | ENT: 0.0426 | REWARD: -0.51
[03:43:18] STEPS: 164418 | P_LOSS: 0.0113 | V_LOSS: 1.8441 | ENT: 0.0426 | REWARD: -0.27
[03:43:21] STEPS: 165449 | P_LOSS: 0.0033 | V_LOSS: 1.8398 | ENT: 0.0426 | REWARD: -0.34
[03:43:23] STEPS: 166476 | P_LOSS: 0.0267 | V_LOSS: 1.8912 | ENT: 0.0425 | REWARD: -0.17
[03:43:26] STEPS: 167501 | P_LOSS: 0.0047 | V_LOSS: 1.7447 | ENT: 0.0425 | REWARD: -0.46
[03:43:29] STEPS: 168535 | P_LOSS: 0.0070 | V_LOSS: 2.2683 | ENT: 0.0424 | REWARD: -0.71
[03:43:31] STEPS: 169563 | P_LOSS: 0.0050 | V_LOSS: 1.8719 | ENT: 0.0424 | REWARD: -0.71
[03:43:34] STEPS: 170598 | P_LOSS: 0.0016 | V_LOSS: 1.9958 | ENT: 0.0423 | REWARD: 0.13
[03:43:36] STEPS: 171622 | P_LOSS: 0.0144 | V_LOSS: 1.9935 | ENT: 0.0423 | REWARD: -0.81
[03:43:39] STEPS: 172650 | P_LOSS: 0.0049 | V_LOSS: 1.8319 | ENT: 0.0422 | REWARD: -0.42
[03:43:41] STEPS: 173677 | P_LOSS: 0.0065 | V_LOSS: 1.7543 | ENT: 0.0422 | REWARD: -0.59
[03:43:44] STEPS: 174704 | P_LOSS: 0.0081 | V_LOSS: 2.0652 | ENT: 0.0421 | REWARD: -0.24
[03:43:46] STEPS: 175730 | P_LOSS: 0.0048 | V_LOSS: 1.7955 | ENT: 0.0421 | REWARD: -1.00
[03:43:49] STEPS: 176754 | P_LOSS: 0.0031 | V_LOSS: 2.1077 | ENT: 0.0420 | REWARD: -0.43
[03:43:52] STEPS: 177783 | P_LOSS: 0.0037 | V_LOSS: 1.9234 | ENT: 0.0420 | REWARD: -0.76
[03:43:54] STEPS: 178809 | P_LOSS: 0.0062 | V_LOSS: 1.9544 | ENT: 0.0420 | REWARD: -0.88
[03:43:57] STEPS: 179835 | P_LOSS: 0.0126 | V_LOSS: 1.8934 | ENT: 0.0419 | REWARD: -0.45
[03:43:59] STEPS: 180871 | P_LOSS: 0.0023 | V_LOSS: 1.9247 | ENT: 0.0419 | REWARD: -0.10
[03:44:02] STEPS: 181895 | P_LOSS: 0.0062 | V_LOSS: 2.1529 | ENT: 0.0418 | REWARD: -0.25
[03:44:04] STEPS: 182922 | P_LOSS: 0.0048 | V_LOSS: 1.7692 | ENT: 0.0418 | REWARD: -0.78
[03:44:07] STEPS: 183947 | P_LOSS: 0.0060 | V_LOSS: 1.7829 | ENT: 0.0417 | REWARD: -1.04
[03:44:09] STEPS: 184971 | P_LOSS: 0.0039 | V_LOSS: 2.3507 | ENT: 0.0417 | REWARD: 0.56
[03:44:12] STEPS: 185999 | P_LOSS: 0.0166 | V_LOSS: 1.8174 | ENT: 0.0416 | REWARD: -0.71
[03:44:15] STEPS: 187029 | P_LOSS: 0.0042 | V_LOSS: 1.9343 | ENT: 0.0416 | REWARD: -0.76
[03:44:17] STEPS: 188057 | P_LOSS: 0.0026 | V_LOSS: 1.9816 | ENT: 0.0415 | REWARD: -0.40
[03:44:20] STEPS: 189086 | P_LOSS: 0.0074 | V_LOSS: 1.9409 | ENT: 0.0415 | REWARD: -0.43
[03:44:23] STEPS: 190116 | P_LOSS: 0.0078 | V_LOSS: 2.0569 | ENT: 0.0414 | REWARD: 0.23
[03:44:25] STEPS: 191141 | P_LOSS: 0.0062 | V_LOSS: 1.9733 | ENT: 0.0414 | REWARD: -0.53
[03:44:28] STEPS: 192165 | P_LOSS: 0.0123 | V_LOSS: 1.9206 | ENT: 0.0414 | REWARD: -0.29
[03:44:30] STEPS: 193191 | P_LOSS: 0.0053 | V_LOSS: 2.0569 | ENT: 0.0413 | REWARD: -0.13
[03:44:33] STEPS: 194216 | P_LOSS: 0.0104 | V_LOSS: 1.7144 | ENT: 0.0413 | REWARD: -0.50
[03:44:35] STEPS: 195247 | P_LOSS: 0.0106 | V_LOSS: 1.8985 | ENT: 0.0412 | REWARD: -0.75
